Internal temperature area 1 (Celsius degree);Internal temperature area 2 (Celsius degree);External temperature (Celsius degree);HVAC power (kW);Date;Time
14,100000000000001;25,124999999999996;6,23;4,273555555555555;09/03/2022;22:30:00
14,14;25,12222222222222;5,915;4,756111111111109;09/03/2022;22:45:00
14,060000000000002;24,950000000000003;5,6;5,902000000000002;09/03/2022;23:00:00
14,166666666666666;24,7;5,8149999999999995;4,51588888888889;09/03/2022;23:15:00
14,100000000000001;24,599999999999998;5,91;4,782333333333332;09/03/2022;23:30:00
14,100000000000001;24,544444444444448;5,53;5,03711111111111;09/03/2022;23:45:00
13,9;24,471428571428568;4,82;6,201555555555557;10/03/2022;00:00:00
14,1;24,557142857142857;4,855;5,134888888888889;10/03/2022;00:15:00
14,166666666666666;24,94;5;5,408444444444446;10/03/2022;00:30:00
14,100000000000001;24,7375;4,73;4,555666666666668;10/03/2022;00:45:00
14,100000000000001;24,824999999999996;4,73;5,997999999999999;10/03/2022;01:00:00
14,100000000000001;24,38888888888889;4,595000000000001;4,945555555555554;10/03/2022;01:15:00
14,100000000000001;24,37142857142857;4,7;5,037222222222223;10/03/2022;01:30:00
14,100000000000001;24,344444444444445;4,66;5,154888888888891;10/03/2022;01:45:00
14,100000000000001;24,375;4,14;5,348888888888888;10/03/2022;02:00:00
14,100000000000001;24,371428571428574;4,404999999999999;5,464666666666667;10/03/2022;02:15:00
14,100000000000001;24,187499999999996;3,98;5,5282222222222215;10/03/2022;02:30:00
14,100000000000001;24,233333333333334;3,735;5,246333333333335;10/03/2022;02:45:00
14,033333333333333;24,17142857142857;3,63;5,394555555555557;10/03/2022;03:00:00
14,100000000000001;24,300000000000004;4,025;5,29711111111111;10/03/2022;03:15:00
14,100000000000001;24,671428571428574;4,07;4,291333333333333;10/03/2022;03:30:00
14,3;24,266666666666666;3,6550000000000002;5,693333333333333;10/03/2022;03:45:00
14,033333333333333;24,200000000000003;3,61;5,819888888888888;10/03/2022;04:00:00
14,033333333333333;24,15;3,315;5,877000000000001;10/03/2022;04:15:00
14,033333333333333;24,157142857142855;3,5;5,447222222222224;10/03/2022;04:30:00
14,033333333333333;24,124999999999996;3,25;5,386222222222223;10/03/2022;04:45:00
14,033333333333333;24,566666666666666;3,04;5,83522222222222;10/03/2022;05:00:00
14,033333333333333;24,099999999999998;3,035;5,4991111111111115;10/03/2022;05:15:00
14,033333333333333;24,028571428571432;3,03;5,418888888888889;10/03/2022;05:30:00
14,033333333333333;24,479999999999997;3,5250000000000004;5,973777777777779;10/03/2022;05:45:00
14,033333333333333;23,900000000000002;3,72;4,467666666666665;10/03/2022;06:00:00
14,033333333333333;24,142857142857142;3,825;6,913333333333332;10/03/2022;06:15:00
14,033333333333333;24,099999999999998;3,87;5,076333333333334;10/03/2022;06:30:00
14,033333333333333;24,142857142857142;5,04;5,306555555555556;10/03/2022;06:45:00
14,033333333333333;24,275;5,26;5,04788888888889;10/03/2022;07:00:00
14,033333333333333;24,485714285714288;5,71;5,298;10/03/2022;07:15:00
14,033333333333333;24,766666666666666;5,35;5,157111111111111;10/03/2022;07:30:00
14,033333333333333;25,157142857142855;6,345;4,9991111111111115;10/03/2022;07:45:00
14,033333333333333;25,414285714285715;6,89;4,806888888888889;10/03/2022;08:00:00
14,033333333333333;25,762500000000003;7,89;4,821666666666666;10/03/2022;08:15:00
14,033333333333333;25,92222222222222;8,1;4,40811111111111;10/03/2022;08:30:00
14,033333333333333;26,175;8,935;2,8226666666666675;10/03/2022;08:45:00
14,033333333333333;25,75;9,06;3,335666666666664;10/03/2022;09:00:00
14,033333333333333;25,650000000000002;10,375;3,2133333333333325;10/03/2022;09:15:00
14,1;25,557142857142857;10,49;3,0972222222222223;10/03/2022;09:30:00
14,166666666666666;25,849999999999998;11,39;3,2116666666666682;10/03/2022;09:45:00
14,100000000000001;25,8;12,13;2,61588888888889;10/03/2022;10:00:00
14,100000000000001;25,675;12,655000000000001;2,582222222222224;10/03/2022;10:15:00
14,100000000000001;25,650000000000002;12,71;2,638444444444446;10/03/2022;10:30:00
14,100000000000001;25,822222222222223;13,059999999999999;2,820666666666668;10/03/2022;10:45:00
14,100000000000001;25,928571428571427;13,41;3,7254444444444434;10/03/2022;11:00:00
14,100000000000001;26,21666666666667;13,565000000000001;2,351777777777778;10/03/2022;11:15:00
14,100000000000001;25,97142857142857;14,1;2,3133333333333344;10/03/2022;11:30:00
14,100000000000001;26,03333333333333;14,41;2,2922222222222226;10/03/2022;11:45:00
14,100000000000001;26,085714285714285;14,87;2,6457777777777793;10/03/2022;12:00:00
14,5;26,11428571428571;15,07;2,735000000000001;10/03/2022;12:15:00
14,5;26,174999999999997;15,46;2,5358888888888886;10/03/2022;12:30:00
14,566666666666668;26,214285714285715;15,695;1,8361111111111117;10/03/2022;12:45:00
14,433333333333332;26,299999999999997;15,86;2,438666666666667;10/03/2022;13:00:00
14,7;26,237499999999997;16;2,6392222222222226;10/03/2022;13:15:00
14,7;26,2375;16,36;2,136777777777778;10/03/2022;13:30:00
14,7;26,25;16,475;1,8913333333333342;10/03/2022;13:45:00
14,433333333333332;26,224999999999998;16,33;2,6600000000000006;10/03/2022;14:00:00
14,5;26,2;16,01;2,5263333333333335;10/03/2022;14:15:00
14,5;26,099999999999998;16,09;2,630888888888889;10/03/2022;14:30:00
14,5;26,066666666666666;15,95;2,0685555555555566;10/03/2022;14:45:00
14,5;25,942857142857147;16,05;2,045777777777779;10/03/2022;15:00:00
14,5;25,874999999999996;15,96;2,5372222222222236;10/03/2022;15:15:00
14,5;26;15,94;2,8420000000000014;10/03/2022;15:30:00
14,540000000000001;25,775;15,63;2,6022222222222235;10/03/2022;15:45:00
14,433333333333332;25,855555555555554;14,94;2,714222222222223;10/03/2022;16:00:00
14,5;25,925;14,475000000000001;3,8411111111111103;10/03/2022;16:15:00
14,5;25,9;14,44;3,025666666666666;10/03/2022;16:30:00
14,5;26,124999999999996;14,395;3,6946666666666657;10/03/2022;16:45:00
14,540000000000001;25,787499999999998;14,26;2,343666666666668;10/03/2022;17:00:00
14,5;25,400000000000002;12,7;3,111444444444444;10/03/2022;17:15:00
14,3;25,362499999999997;12,45;2,8866666666666667;10/03/2022;17:30:00
14,5;25,066666666666666;11,99;2,7423333333333337;10/03/2022;17:45:00
14,5;24,962500000000002;11,84;2,9043333333333337;10/03/2022;18:00:00
14,5;24,8375;11,24;3,4744444444444436;10/03/2022;18:15:00
14,5;24,6375;11,3;3,629777777777778;10/03/2022;18:30:00
14,033333333333333;24,685714285714283;10,945;2,8156666666666665;10/03/2022;18:45:00
14,100000000000001;24,662499999999998;10,78;3,298777777777775;10/03/2022;19:00:00
14,100000000000001;24,525000000000002;10,61;3,978777777777777;10/03/2022;19:15:00
14,100000000000001;24,924999999999997;10,09;4,772000000000001;10/03/2022;19:30:00
14,100000000000001;25,187499999999996;9,91;3,131333333333332;10/03/2022;19:45:00
14,100000000000001;24,614285714285717;9,36;4,273444444444444;10/03/2022;20:00:00
13,7;24,988888888888887;9,379999999999999;3,9801111111111096;10/03/2022;20:15:00
13,5;24,85555555555555;9,08;5,224666666666666;10/03/2022;20:30:00
13,5;25,839999999999996;8,535;5,188333333333333;10/03/2022;20:45:00
13,233333333333334;25,087500000000002;8,62;2,9473333333333334;10/03/2022;21:00:00
13,233333333333334;24,5625;8,38;4,704;10/03/2022;21:15:00
13,233333333333334;24,785714285714285;8,03;4,868444444444445;10/03/2022;21:30:00
13,233333333333334;25,2125;7,715;4,531333333333333;10/03/2022;21:45:00
13,233333333333334;25,249999999999996;7,57;4,31622222222222;10/03/2022;22:00:00
13,233333333333334;25,02857142857143;7,48;4,648555555555555;10/03/2022;22:15:00
13,5;25,23333333333333;6,81;4,547555555555554;10/03/2022;22:30:00
13,9;25,014285714285712;6,58;5,960555555555555;10/03/2022;22:45:00
13,7;25,671428571428574;6,59;4,020444444444445;10/03/2022;23:00:00
13,7;24,944444444444443;6,845000000000001;4,460333333333334;10/03/2022;23:15:00
14,14;25,11428571428571;6,95;5,564555555555555;10/03/2022;23:30:00
14,14;24,96666666666667;6,855;5,0681111111111115;10/03/2022;23:45:00
14,14;24,9875;6,76;4,824000000000001;11/03/2022;00:00:00
14,14;25,12857142857143;6,55;4,230777777777778;11/03/2022;00:15:00
14,14;25,128571428571426;6,34;4,398888888888889;11/03/2022;00:30:00
14,14;25,085714285714285;5,92;5,869999999999999;11/03/2022;00:45:00
14,14;24,888888888888893;5,98;5,4525555555555565;11/03/2022;01:00:00
14,14;24,849999999999998;6,48;4,9819999999999975;11/03/2022;01:15:00
14,14;24,942857142857143;6,21;4,328444444444442;11/03/2022;01:30:00
14,14;25,1;5,96;4,77611111111111;11/03/2022;01:45:00
14,14;24,72222222222222;5,86;4,89322222222222;11/03/2022;02:00:00
14,14;24,688888888888894;5,74;4,899888888888889;11/03/2022;02:15:00
14,14;24,662499999999998;5,57;4,945888888888888;11/03/2022;02:30:00
14,14;24,644444444444446;5,46;5,0585555555555555;11/03/2022;02:45:00
14,14;24,914285714285715;5,3;4,940777777777776;11/03/2022;03:00:00
14,14;24,56666666666667;5,41;5,048555555555554;11/03/2022;03:15:00
14,14;24,58888888888889;5,32;4,984999999999998;11/03/2022;03:30:00
14,14;24,5;5,1;5,097444444444443;11/03/2022;03:45:00
14,14;24,577777777777776;4,92;5,137999999999999;11/03/2022;04:00:00
14,14;24,466666666666665;4,735;5,237555555555557;11/03/2022;04:15:00
14,14;24,488888888888887;4,74;5,166111111111111;11/03/2022;04:30:00
14,14;24,466666666666665;4,9;5,2206666666666655;11/03/2022;04:45:00
14,14;24,38888888888889;5,19;5,380555555555555;11/03/2022;05:00:00
14,14;24,471428571428568;4,875;5,352666666666668;11/03/2022;05:15:00
14,14;24,5;5,05;5,1067777777777765;11/03/2022;05:30:00
14,14;24,342857142857145;5,21;5,332666666666666;11/03/2022;05:45:00
14,14;24,424999999999997;5,35;5,289777777777777;11/03/2022;06:00:00
14,14;24,487499999999997;5,375;5,210999999999999;11/03/2022;06:15:00
14,14;24,41111111111111;4,79;5,312555555555557;11/03/2022;06:30:00
14,14;24,51111111111111;5,54;5,319000000000001;11/03/2022;06:45:00
14,14;24,6625;5,97;4,900666666666667;11/03/2022;07:00:00
14,14;24,6625;6,67;5,002555555555557;11/03/2022;07:15:00
14,14;25,142857142857142;7,13;4,21788888888889;11/03/2022;07:30:00
14,14;25,2;7,800000000000001;4,375666666666666;11/03/2022;07:45:00
14,14;25,2375;7,99;4,563222222222222;11/03/2022;08:00:00
14,14;25,444444444444443;8,93;4,253777777777777;11/03/2022;08:15:00
14,14;25,387500000000003;9,21;3,2538888888888855;11/03/2022;08:30:00
14,14;25,51428571428571;9,8;4,200333333333334;11/03/2022;08:45:00
14,14;25,6;10,42;3,6272222222222217;11/03/2022;09:00:00
14,14;25,511111111111113;11,425;3,5035555555555518;11/03/2022;09:15:00
14,14;25,633333333333336;11,82;4,1881111111111125;11/03/2022;09:30:00
14,14;25,55;12,030000000000001;2,5644444444444456;11/03/2022;09:45:00
14,14;25,966666666666665;12,24;5,1513333333333335;11/03/2022;10:00:00
14,14;26,271428571428572;12,93;2,542444444444446;11/03/2022;10:15:00
14,14;25,983333333333334;12,82;2,812222222222224;11/03/2022;10:30:00
14,14;25,912499999999998;12,969999999999999;2,695666666666667;11/03/2022;10:45:00
14,14;25,944444444444443;13,19;2,4263333333333335;11/03/2022;11:00:00
14,14;25,814285714285713;13,61;2,9514444444444443;11/03/2022;11:15:00
14,5;26,055555555555554;13,48;2,1634444444444445;11/03/2022;11:30:00
14,5;26,04285714285714;13,535;3,1555555555555563;11/03/2022;11:45:00
14,5;25,7;13,65;2,7066666666666674;11/03/2022;12:00:00
14,5;25,785714285714285;13,975000000000001;2,6633333333333327;11/03/2022;12:15:00
14,540000000000001;25,98888888888889;14,07;2,146666666666668;11/03/2022;12:30:00
14,5;25,987499999999997;14,38;2,5538888888888898;11/03/2022;12:45:00
14,5;25,9125;14,21;2,218111111111113;11/03/2022;13:00:00
14,433333333333332;25,866666666666667;14,555;2,666666666666668;11/03/2022;13:15:00
14,566666666666668;25,766666666666666;14,43;2,652666666666668;11/03/2022;13:30:00
14,5;25,737499999999997;14,48;2,7112222222222226;11/03/2022;13:45:00
14,5;26,111111111111114;14,64;2,764333333333334;11/03/2022;14:00:00
14,5;25,800000000000004;14,335;2,979999999999999;11/03/2022;14:15:00
14,5;25,644444444444446;13,93;2,8294444444444458;11/03/2022;14:30:00
14,5;25,900000000000002;13,815000000000001;3,567888888888889;11/03/2022;14:45:00
14,5;25,91428571428571;13,74;2,7304444444444447;11/03/2022;15:00:00
14,3;25,82222222222222;13,515;2,8551111111111127;11/03/2022;15:15:00
14,5;25,788888888888888;13,35;2,818000000000001;11/03/2022;15:30:00
14,540000000000001;25,711111111111112;13,274999999999999;2,821777777777778;11/03/2022;15:45:00
14,5;25,9375;13,2;4,317444444444444;11/03/2022;16:00:00
14,433333333333332;24,688888888888886;12,510000000000002;0,12977777777777763;11/03/2022;16:15:00
14,433333333333332;23,333333333333332;12,36;0,020888888888888894;11/03/2022;16:30:00
14,433333333333332;22,85;12,030000000000001;0,00044444444444444447;11/03/2022;16:45:00
14,433333333333332;22,566666666666663;11,99;0;11/03/2022;17:00:00
14,433333333333332;22,733333333333334;11,66;0,014000000000000002;11/03/2022;17:15:00
14,433333333333332;22,6;11,16;0,01788888888888889;11/03/2022;17:30:00
14,433333333333332;22,400000000000002;10,995000000000001;0,00022222222222222223;11/03/2022;17:45:00
14,033333333333333;22,15;10,61;0;11/03/2022;18:00:00
14,100000000000001;21,95;10,535;0,012222222222222226;11/03/2022;18:15:00
14,100000000000001;21,8;10,37;0,011555555555555558;11/03/2022;18:30:00
14,100000000000001;21,65;10,25;0;11/03/2022;18:45:00
14,100000000000001;21,5;10,184999999999999;0;11/03/2022;19:00:00
14,100000000000001;22,22;9,86;1,8446666666666665;11/03/2022;19:15:00
14,100000000000001;21,857142857142858;9,81;0,017777777777777785;11/03/2022;19:30:00
14,100000000000001;22,000000000000004;9,74;2,0458888888888893;11/03/2022;19:45:00
14,100000000000001;21,942857142857147;9,754999999999999;0,014666666666666672;11/03/2022;20:00:00
14,100000000000001;22,183333333333326;9,82;2,2231111111111117;11/03/2022;20:15:00
14,100000000000001;21,771428571428572;9,81;0,32977777777777784;11/03/2022;20:30:00
14,100000000000001;21,9375;9,8;1,4802222222222228;11/03/2022;20:45:00
14,100000000000001;22,014285714285716;9,655000000000001;2,398333333333335;11/03/2022;21:00:00
14,100000000000001;21,725000000000005;9,55;0,2275555555555555;11/03/2022;21:15:00
14,100000000000001;22;9,45;2,108666666666669;11/03/2022;21:30:00
14,14;22,071428571428566;9,24;2,3135555555555567;11/03/2022;21:45:00
14,100000000000001;21,825000000000003;9,09;1,9238888888888892;11/03/2022;22:00:00
14,100000000000001;21,866666666666667;9,04;2,0100000000000002;11/03/2022;22:15:00
14,100000000000001;21,914285714285715;8,95;0,7605555555555554;11/03/2022;22:30:00
14,100000000000001;21,887499999999996;8,86;2,2067777777777775;11/03/2022;22:45:00
14,100000000000001;21,75555555555556;8,825;2,362111111111111;11/03/2022;23:00:00
14,100000000000001;22,022222222222222;8,74;2,141222222222222;11/03/2022;23:15:00
14,5;21,933333333333334;8,76;2,362777777777778;11/03/2022;23:30:00
14,5;21,955555555555556;8,65;1,3717777777777773;11/03/2022;23:45:00
14,540000000000001;21,933333333333334;8,66;2,4344444444444457;12/03/2022;00:00:00
14,5;21,95555555555556;8,7;1,981555555555556;12/03/2022;00:15:00
14,5;21,95555555555556;8,6;2,338111111111112;12/03/2022;00:30:00
14,5;21,6875;8,5;2,1390000000000002;12/03/2022;00:45:00
14,5;21,933333333333334;8,405000000000001;2,3765555555555564;12/03/2022;01:00:00
14,5;21,87777777777778;8,31;2,2035555555555555;12/03/2022;01:15:00
14,5;21,9;7,68;2,767;12/03/2022;01:30:00
14,5;21,866666666666667;7,73;2,2258888888888886;12/03/2022;01:45:00
14,5;21,844444444444445;7,855;2,460111111111111;12/03/2022;02:00:00
14,5;21,91111111111111;7,88;2,906111111111111;12/03/2022;02:15:00
14,5;21,900000000000002;7,705;2,6006666666666662;12/03/2022;02:30:00
14,5;21,9;7,45;3,044666666666667;12/03/2022;02:45:00
14,5;21,84444444444445;7,38;2,409888888888889;12/03/2022;03:00:00
14,5;21,985714285714288;7,31;2,3163333333333345;12/03/2022;03:15:00
14,5;21,822222222222223;7,42;2,3316666666666674;12/03/2022;03:30:00
14,5;21,887499999999996;7,37;2,48088888888889;12/03/2022;03:45:00
14,5;21,755555555555553;7,31;2,76288888888889;12/03/2022;04:00:00
14,5;21,799999999999997;7,15;3,0010000000000003;12/03/2022;04:15:00
14,5;21,814285714285713;7,115;3,706888888888889;12/03/2022;04:30:00
14,5;21,9375;6,8;2,3388888888888886;12/03/2022;04:45:00
14,433333333333332;21,855555555555558;6,765000000000001;2,326333333333336;12/03/2022;05:00:00
14,566666666666668;21,722222222222225;6,75;2,3743333333333334;12/03/2022;05:15:00
14,5;21,744444444444447;6,53;3,1834444444444445;12/03/2022;05:30:00
14,5;21,8125;6,34;3,3175555555555554;12/03/2022;05:45:00
14,433333333333332;21,811111111111114;6,2;3,3484444444444432;12/03/2022;06:00:00
14,566666666666668;21,866666666666667;6,2;2,3911111111111105;12/03/2022;06:15:00
14,433333333333332;21,65;5,9350000000000005;2,37;12/03/2022;06:30:00
14,566666666666668;21,72222222222222;6,09;3,0343333333333335;12/03/2022;06:45:00
14,3;21,65;6,165;3,6393333333333335;12/03/2022;07:00:00
14,5;21,8;6,42;3,5936666666666657;12/03/2022;07:15:00
14,5;21,662499999999998;6,5649999999999995;3,578111111111111;12/03/2022;07:30:00
14,5;21,833333333333332;6,71;1,9942222222222237;12/03/2022;07:45:00
14,5;22,062500000000004;7,275;2,250333333333335;12/03/2022;08:00:00
14,5;22,21111111111111;7,45;2,2943333333333342;12/03/2022;08:15:00
14,540000000000001;22,255555555555553;8,350000000000001;1,4325555555555571;12/03/2022;08:30:00
14,433333333333332;22,4;9,06;1,6160000000000012;12/03/2022;08:45:00
14,5;22,175;9,274999999999999;1,5090000000000001;12/03/2022;09:00:00
14,5;22,187500000000004;9,53;1,572555555555557;12/03/2022;09:15:00
14,5;22,225;9,965;1,3228888888888888;12/03/2022;09:30:00
14,540000000000001;22,288888888888888;10,01;1,4720000000000015;12/03/2022;09:45:00
14,433333333333332;22,271428571428572;10,600000000000001;1,5394444444444455;12/03/2022;10:00:00
14,540000000000001;22,242857142857144;11,22;0,1451111111111111;12/03/2022;10:15:00
14,5;22,412499999999998;11,545;1,4557777777777785;12/03/2022;10:30:00
14,5;22,45;11,65;1,3856666666666664;12/03/2022;10:45:00
14,5;22,36666666666667;11,71;1,2652222222222225;12/03/2022;11:00:00
14,5;22,38333333333333;12,35;0,023777777777777783;12/03/2022;11:15:00
14,5;22,7;12,36;1,2866666666666662;12/03/2022;11:30:00
14,5;22,25;12,53;0,021333333333333336;12/03/2022;11:45:00
14,5;22,91666666666666;12,67;1,738111111111111;12/03/2022;12:00:00
14,5;22,528571428571432;13,27;0,018777777777777786;12/03/2022;12:15:00
14,5;22,599999999999998;13,23;1,233222222222221;12/03/2022;12:30:00
14,5;22,380000000000003;13,31;0,6494444444444445;12/03/2022;12:45:00
14,5;22,725;13,39;0,6008888888888894;12/03/2022;13:00:00
14,5;22,34;13,8;1,2139999999999997;12/03/2022;13:15:00
14,5;22,700000000000003;13,84;0,08899999999999994;12/03/2022;13:30:00
14,5;22,63333333333333;14,06;1,2147777777777775;12/03/2022;13:45:00
14,5;22,333333333333332;13,99;0,6907777777777778;12/03/2022;14:00:00
14,5;22,499999999999996;14,01;0,6228888888888892;12/03/2022;14:15:00
14,5;22,342857142857145;14,030000000000001;1,2045555555555552;12/03/2022;14:30:00
14,5;22,25714285714286;13,93;1,2201111111111105;12/03/2022;14:45:00
14,5;22,0125;13,36;1,2727777777777785;12/03/2022;15:00:00
14,5;21,944444444444443;13,51;1,2611111111111108;12/03/2022;15:15:00
14,5;21,855555555555554;13,175;1,2592222222222222;12/03/2022;15:30:00
14,5;21,8;12,48;1,1497777777777776;12/03/2022;15:45:00
14,5;21,7;12,365;2,400555555555555;12/03/2022;16:00:00
14,3;21,7125;12,25;1,0096666666666665;12/03/2022;16:15:00
14,3;21,62222222222222;11,649999999999999;1,809666666666668;12/03/2022;16:30:00
14,3;21,5;11,27;2,4149999999999996;12/03/2022;16:45:00
14,3;21,662499999999998;11;2,488;12/03/2022;17:00:00
14,3;21,633333333333333;10,47;1,989666666666667;12/03/2022;17:15:00
14,3;21,642857142857142;10,45;1,7161111111111125;12/03/2022;17:30:00
14,3;21,57777777777778;10,27;1,8767777777777788;12/03/2022;17:45:00
14,3;21,624999999999996;10,305;2,048111111111113;12/03/2022;18:00:00
14,3;21,525000000000002;10,25;2,179000000000001;12/03/2022;18:15:00
