Internal temperature area 1 (Celsius degree);Internal temperature area 2 (Celsius degree);External temperature (Celsius degree);HVAC power (kW);Date;Time
16.822;21.833;10.75;4.654;16/11/2021;00:00:00
16.833;21.912;10.775;4.947;16/11/2021;00:15:00
16.762;21.983;10.79;4.913;16/11/2021;00:30:00
16.833;21.9;10.795;5.064;16/11/2021;00:45:00
16.8;21.838;10.76;4.819;16/11/2021;01:00:00
16.714;21.883;10.74;4.678;16/11/2021;01:15:00
16.862;21.9;10.635;5.152;16/11/2021;01:45:00
16.812;21.786;10.61;5.894;16/11/2021;02:00:00
16.778;21.85;10.52;4.887;16/11/2021;02:15:00
16.8;21.757;10.28;3.225;16/11/2021;02:30:00
16.875;22.067;9.795;4.191;16/11/2021;03:45:00
16.9;21.929;9.63;4.555;16/11/2021;04:15:00
16.856;21.888;9.39;4.858;16/11/2021;04:45:00
20.9;26.333;8.865;13.052;16/11/2021;07:15:00
21.157;26.7;9.1;12.452;16/11/2021;07:30:00
21.463;26.95;9.305;12.449;16/11/2021;07:45:00
21.514;27.2;9.62;12.373;16/11/2021;08:00:00
21.78;27.45;9.85;12.509;16/11/2021;08:15:00
21.662;27.3;10.27;11.009;16/11/2021;08:30:00
20.625;26.85;10.555;9.028;16/11/2021;08:45:00
21.188;26.4;11.16;8.97;16/11/2021;09:00:00
21.267;26.4;11.41;8.612;16/11/2021;09:15:00
21.356;26.4;11.83;8.804;16/11/2021;09:30:00
21.386;26.4;12.005;8.686;16/11/2021;09:45:00
21.188;26.15;12.01;8.558;16/11/2021;10:00:00
21.078;26.1;12.28;8.589;16/11/2021;10:15:00
21.112;26.1;12.47;8.483;16/11/2021;10:30:00
21.414;26.233;12.495;8.576;16/11/2021;10:45:00
21.66;26.4;12.71;8.378;16/11/2021;11:00:00
21.7;26.6;12.79;8.506;16/11/2021;11:15:00
21.544;26.7;12.88;8.372;16/11/2021;11:30:00
21.514;26.65;12.855;8.531;16/11/2021;11:45:00
21.76;26.667;12.96;7.949;16/11/2021;13:45:00
21.8;26.85;12.87;8.094;16/11/2021;14:00:00
21.744;27.0;12.92;7.665;16/11/2021;14:15:00
21.838;27.0;13.03;7.806;16/11/2021;14:30:00
21.9;26.9;12.68;8.096;16/11/2021;14:45:00
21.733;26.967;12.54;8.09;16/11/2021;15:00:00
21.5;26.95;12.565;8.197;16/11/2021;15:15:00
21.744;26.95;12.41;8.459;16/11/2021;15:30:00
20.338;25.862;12.1;0.627;16/11/2021;15:45:00
19.043;23.967;11.87;0.124;16/11/2021;16:00:00
18.3;22.814;11.735;0.047;16/11/2021;16:15:00
17.7;22.2;11.49;0.052;16/11/2021;16:30:00
17.417;21.8;11.35;0.141;16/11/2021;16:45:00
17.1;21.6;11.19;1.05;16/11/2021;17:00:00
17.388;22.825;11.02;10.929;16/11/2021;17:15:00
18.0;23.986;10.87;4.793;16/11/2021;17:30:00
17.786;23.429;10.76;4.842;16/11/2021;18:00:00
18.067;23.75;10.355;4.749;16/11/2021;18:45:00
18.0;23.671;10.27;4.297;16/11/2021;19:15:00
17.85;23.429;9.825;5.193;16/11/2021;20:45:00
17.857;23.643;9.72;4.448;16/11/2021;21:30:00
17.95;23.6;9.475;4.071;16/11/2021;22:45:00
21.4;27.05;9.4;11.773;17/11/2021;07:15:00
21.637;27.35;9.35;12.451;17/11/2021;07:30:00
21.775;27.8;9.385;12.058;17/11/2021;07:45:00
21.971;27.75;9.49;10.963;17/11/2021;08:00:00
21.971;27.667;9.505;12.238;17/11/2021;08:15:00
21.488;27.95;9.47;11.633;17/11/2021;08:30:00
21.922;27.725;9.525;9.485;17/11/2021;08:45:00
21.467;27.35;9.57;9.506;17/11/2021;09:00:00
21.589;27.4;9.64;8.183;17/11/2021;09:15:00
21.35;27.25;9.83;7.986;17/11/2021;09:30:00
21.271;27.133;9.89;7.851;17/11/2021;09:45:00
21.275;27.133;9.98;7.994;17/11/2021;10:00:00
21.3;27.033;10.145;7.727;17/11/2021;10:15:00
21.1;27.033;10.36;7.893;17/11/2021;10:30:00
21.138;26.9;10.4;7.818;17/11/2021;10:45:00
21.025;26.7;10.44;7.891;17/11/2021;11:00:00
21.044;26.5;10.45;7.909;17/11/2021;11:15:00
21.15;26.5;10.44;7.93;17/11/2021;11:30:00
21.144;26.3;10.53;8.004;17/11/2021;11:45:00
20.867;26.3;10.57;8.034;17/11/2021;12:00:00
20.789;26.3;10.71;7.798;17/11/2021;12:15:00
20.656;26.15;10.65;7.733;17/11/2021;12:30:00
21.188;26.22;10.995;9.319;17/11/2021;13:45:00
21.175;26.6;10.99;6.967;17/11/2021;14:00:00
21.12;26.6;11.075;6.977;17/11/2021;14:15:00
21.133;26.6;11.19;7.125;17/11/2021;14:30:00
21.111;26.65;11.225;7.176;17/11/2021;14:45:00
21.175;26.65;11.26;7.374;17/11/2021;15:00:00
21.012;26.65;11.32;7.585;17/11/2021;15:15:00
21.229;26.65;11.2;7.278;17/11/2021;15:30:00
19.633;25.322;11.185;0.1;17/11/2021;15:45:00
18.5;23.411;11.02;0.142;17/11/2021;16:00:00
17.843;22.45;10.91;0.056;17/11/2021;16:15:00
17.362;22.0;10.81;0.039;17/11/2021;16:30:00
17.1;21.7;10.735;0.104;17/11/2021;16:45:00
16.833;21.45;10.73;0.143;17/11/2021;17:00:00
16.814;21.7;10.555;2.526;17/11/2021;17:15:00
16.9;21.84;10.52;2.203;17/11/2021;17:30:00
16.975;21.857;10.26;2.509;17/11/2021;17:45:00
16.925;21.787;10.12;3.49;17/11/2021;18:00:00
16.914;21.757;9.975;2.947;17/11/2021;18:15:00
16.975;21.7;9.84;3.193;17/11/2021;18:30:00
16.875;21.657;9.68;3.525;17/11/2021;18:45:00
16.888;21.686;9.58;3.454;17/11/2021;19:00:00
16.725;21.75;9.54;4.006;17/11/2021;19:15:00
16.875;21.7;9.46;3.708;17/11/2021;19:30:00
16.912;21.667;9.355;3.461;17/11/2021;19:45:00
16.789;21.617;9.18;3.03;17/11/2021;20:00:00
16.917;21.525;9.24;3.952;17/11/2021;20:15:00
16.812;21.65;9.51;4.995;17/11/2021;20:30:00
16.85;21.675;9.5;3.401;17/11/2021;20:45:00
16.775;21.617;9.19;3.842;17/11/2021;21:00:00
16.75;21.62;9.21;4.879;17/11/2021;21:15:00
16.778;21.667;9.06;3.934;17/11/2021;21:30:00
16.775;21.683;9.13;3.689;17/11/2021;21:45:00
16.622;21.62;9.09;4.732;17/11/2021;22:00:00
16.788;21.683;9.16;4.628;17/11/2021;22:15:00
16.775;21.638;8.98;3.716;17/11/2021;22:30:00
16.814;21.671;8.96;4.268;17/11/2021;23:00:00
16.675;21.643;8.815;4.074;17/11/2021;23:15:00
16.7;21.65;8.75;3.243;17/11/2021;23:45:00
16.671;21.64;8.72;4.834;18/11/2021;00:00:00
16.76;21.6;8.68;3.2;18/11/2021;00:30:00
16.557;21.4;8.885;4.693;18/11/2021;00:45:00
16.8;21.6;8.93;5.093;18/11/2021;01:00:00
16.567;21.48;8.9;4.175;18/11/2021;01:15:00
16.737;21.567;8.975;4.335;18/11/2021;01:45:00
16.757;21.557;8.95;4.56;18/11/2021;02:00:00
16.65;21.52;9.08;4.234;18/11/2021;02:30:00
16.737;21.757;9.01;3.308;18/11/2021;03:00:00
16.733;21.65;9.07;3.837;18/11/2021;03:45:00
16.643;21.617;9.1;5.764;18/11/2021;04:00:00
16.756;21.8;9.0;3.395;18/11/2021;04:30:00
16.822;21.683;9.02;3.683;18/11/2021;05:00:00
16.567;21.64;8.91;4.935;18/11/2021;05:15:00
20.825;25.967;9.185;9.333;18/11/2021;07:15:00
20.817;26.0;9.27;9.164;18/11/2021;07:30:00
20.775;26.0;9.44;8.733;18/11/2021;07:45:00
20.8;26.2;9.51;8.614;18/11/2021;08:00:00
20.8;26.267;9.55;8.262;18/11/2021;08:15:00
21.05;26.25;9.65;8.823;18/11/2021;08:30:00
21.222;26.25;10.21;8.398;18/11/2021;08:45:00
20.987;26.433;10.32;8.384;18/11/2021;09:00:00
21.15;26.433;10.405;8.359;18/11/2021;09:15:00
21.011;26.55;10.49;7.749;18/11/2021;09:30:00
20.943;26.55;11.07;8.329;18/11/2021;09:45:00
20.95;26.6;11.15;7.973;18/11/2021;10:00:00
20.967;26.6;11.185;8.007;18/11/2021;10:15:00
20.957;26.6;11.21;7.529;18/11/2021;10:30:00
20.986;26.6;11.44;7.963;18/11/2021;10:45:00
20.989;26.65;11.22;7.583;18/11/2021;11:00:00
20.838;26.65;11.405;7.806;18/11/2021;11:15:00
21.071;26.65;11.5;7.642;18/11/2021;11:30:00
20.85;26.5;12.11;7.92;18/11/2021;11:45:00
20.975;26.15;14.83;8.388;18/11/2021;13:30:00
20.971;26.3;14.86;8.197;18/11/2021;13:45:00
20.933;26.5;14.61;8.014;18/11/2021;14:00:00
21.075;26.55;14.155;7.976;18/11/2021;14:15:00
21.16;26.6;13.64;7.834;18/11/2021;14:30:00
20.922;26.6;12.66;7.682;18/11/2021;14:45:00
21.011;26.6;11.68;7.808;18/11/2021;15:00:00
20.9;26.6;11.6;7.971;18/11/2021;15:15:00
21.214;26.6;11.81;7.81;18/11/2021;15:30:00
19.55;25.2;11.405;0.07;18/11/2021;15:45:00
18.275;23.156;11.0;0.083;18/11/2021;16:00:00
17.733;22.462;10.88;6.701;18/11/2021;16:15:00
18.671;24.125;10.75;9.85;18/11/2021;16:30:00
19.0;24.85;10.605;7.939;18/11/2021;16:45:00
19.244;25.15;10.5;7.17;18/11/2021;17:00:00
19.3;25.133;10.48;6.795;18/11/2021;17:15:00
20.971;26.05;8.67;8.325;19/11/2021;07:00:00
20.983;26.15;8.665;8.266;19/11/2021;07:15:00
21.225;26.367;8.66;7.58;19/11/2021;07:30:00
21.112;26.433;8.87;7.606;19/11/2021;07:45:00
21.2;26.433;8.65;7.486;19/11/2021;08:00:00
21.3;26.55;8.72;7.484;19/11/2021;08:15:00
21.388;26.55;8.81;7.43;19/11/2021;08:30:00
20.888;26.55;9.2;7.467;19/11/2021;08:45:00
20.85;26.567;9.73;7.438;19/11/2021;09:00:00
20.871;26.5;9.67;7.331;19/11/2021;09:15:00
21.0;26.6;9.64;7.544;19/11/2021;09:30:00
20.9;26.6;10.015;7.561;19/11/2021;09:45:00
20.938;26.6;10.67;7.338;19/11/2021;10:00:00
20.978;26.6;10.775;7.445;19/11/2021;10:15:00
21.1;26.667;10.44;7.525;19/11/2021;10:30:00
20.586;26.6;11.845;7.579;19/11/2021;10:45:00
20.762;26.6;13.46;7.771;19/11/2021;11:00:00
20.775;26.667;14.715;7.515;19/11/2021;11:15:00
20.771;26.667;13.71;7.621;19/11/2021;11:30:00
20.55;26.6;13.73;7.347;19/11/2021;11:45:00
20.688;26.25;11.65;7.625;19/11/2021;12:15:00
20.557;26.1;15.01;7.91;19/11/2021;13:45:00
20.688;26.25;14.29;7.912;19/11/2021;14:00:00
20.786;26.55;14.99;7.532;19/11/2021;14:15:00
20.771;26.55;14.665;7.489;19/11/2021;14:30:00
20.8;26.7;14.92;8.094;19/11/2021;14:45:00
20.829;26.7;12.97;7.822;19/11/2021;15:00:00
20.844;26.75;12.94;7.84;19/11/2021;15:15:00
20.556;26.75;13.035;7.67;19/11/2021;15:30:00
19.489;25.2;12.79;0.147;19/11/2021;15:45:00
18.229;23.067;9.03;0.08;19/11/2021;16:00:00
17.45;22.0;9.1;0.045;19/11/2021;16:15:00
16.986;21.5;9.475;0.066;19/11/2021;16:30:00
16.862;21.26;9.4;1.426;19/11/2021;16:45:00
17.0;21.633;9.265;2.089;19/11/2021;17:00:00
16.829;21.4;9.13;3.893;19/11/2021;17:15:00
16.933;21.671;9.315;3.032;19/11/2021;17:30:00
16.862;21.65;8.89;3.267;19/11/2021;17:45:00
16.775;21.588;8.73;3.205;19/11/2021;18:00:00
16.825;21.583;8.57;3.399;19/11/2021;18:15:00
16.714;21.543;8.435;4.141;19/11/2021;18:30:00
16.862;21.8;8.37;3.91;19/11/2021;19:00:00
16.788;21.612;8.37;5.53;19/11/2021;19:15:00
16.95;21.783;8.3;4.125;19/11/2021;19:30:00
16.843;21.74;8.25;3.263;19/11/2021;20:00:00
16.722;21.733;8.21;4.823;19/11/2021;20:30:00
16.95;21.783;8.2;4.317;19/11/2021;20:45:00
16.8;21.683;8.01;3.485;19/11/2021;21:00:00
16.65;21.62;8.01;4.015;19/11/2021;21:15:00
16.933;21.838;7.985;4.99;19/11/2021;22:00:00
16.75;21.671;7.79;4.708;19/11/2021;22:30:00
16.729;21.525;7.77;3.406;19/11/2021;22:45:00
16.888;21.857;7.92;4.869;19/11/2021;23:30:00
16.888;21.64;7.79;4.53;19/11/2021;23:45:00
16.975;21.883;7.47;4.392;20/11/2021;01:00:00
16.713;21.567;7.54;3.998;20/11/2021;01:15:00
16.562;21.467;7.61;4.479;20/11/2021;01:30:00
16.867;21.786;7.615;6.163;20/11/2021;02:00:00
16.578;21.575;7.6;4.366;20/11/2021;02:15:00
16.725;21.54;7.605;5.635;20/11/2021;02:30:00
16.6;21.517;7.64;4.319;20/11/2021;02:45:00
16.85;21.9;7.53;4.083;20/11/2021;03:15:00
16.762;21.9;7.49;4.958;20/11/2021;03:45:00
16.817;21.8;7.39;4.95;20/11/2021;04:30:00
16.733;21.84;7.24;5.089;20/11/2021;06:30:00
16.843;21.817;8.19;4.756;20/11/2021;08:30:00
16.85;21.888;14.285;4.771;20/11/2021;09:00:00
16.8;21.84;14.8;5.15;20/11/2021;09:45:00
16.822;21.829;15.84;5.062;20/11/2021;10:00:00
16.84;21.783;16.375;5.916;20/11/2021;10:30:00
16.75;21.76;17.18;5.448;20/11/2021;12:45:00
16.75;21.9;16.53;4.934;20/11/2021;13:15:00
16.688;21.817;16.5;4.491;20/11/2021;13:45:00
16.662;21.7;16.31;5.347;20/11/2021;14:15:00
16.629;21.662;16.02;4.565;20/11/2021;14:30:00
16.722;21.92;15.44;4.453;20/11/2021;15:30:00
16.425;21.5;9.51;4.811;20/11/2021;17:45:00
16.522;21.5;9.165;4.658;20/11/2021;20:00:00
16.733;21.82;8.01;5.028;21/11/2021;01:30:00
16.7;21.8;8.49;4.855;21/11/2021;03:45:00
16.888;21.72;8.22;4.85;21/11/2021;05:15:00
16.929;21.871;14.19;4.467;21/11/2021;11:15:00
16.65;21.76;13.74;6.367;21/11/2021;12:30:00
16.74;21.812;8.79;5.019;21/11/2021;16:45:00
16.733;21.9;9.25;5.025;21/11/2021;19:15:00
16.875;21.971;9.12;4.807;21/11/2021;20:45:00
16.85;21.987;8.185;6.2;22/11/2021;01:30:00
16.633;21.833;8.06;5.262;22/11/2021;02:30:00
16.922;21.9;8.035;4.829;22/11/2021;03:30:00
19.978;25.54;7.66;13.087;22/11/2021;07:15:00
20.289;25.85;7.81;12.905;22/11/2021;07:30:00
20.475;26.1;7.68;12.981;22/11/2021;07:45:00
20.614;26.3;7.67;12.367;22/11/2021;08:00:00
20.7;26.55;7.7;12.89;22/11/2021;08:15:00
20.75;26.55;7.71;12.321;22/11/2021;08:30:00
20.878;26.733;7.7;12.681;22/11/2021;08:45:00
20.963;26.8;7.86;12.248;22/11/2021;09:00:00
20.788;26.85;7.84;12.548;22/11/2021;09:15:00
20.914;26.9;7.84;12.675;22/11/2021;09:30:00
20.733;27.0;7.85;12.59;22/11/2021;09:45:00
20.511;26.95;7.915;12.589;22/11/2021;10:00:00
20.656;26.95;8.09;12.884;22/11/2021;10:15:00
20.771;26.95;8.16;12.295;22/11/2021;10:30:00
20.786;26.95;8.16;12.351;22/11/2021;10:45:00
20.712;27.067;8.255;12.036;22/11/2021;11:00:00
20.7;27.2;8.35;12.161;22/11/2021;11:15:00
20.644;27.3;8.315;12.611;22/11/2021;11:30:00
20.778;27.367;8.34;12.599;22/11/2021;11:45:00
20.814;27.05;8.53;11.799;22/11/2021;13:45:00
20.74;27.2;8.44;11.535;22/11/2021;14:00:00
20.833;27.3;8.42;11.656;22/11/2021;14:15:00
20.85;27.367;8.56;12.105;22/11/2021;14:30:00
20.9;27.5;8.58;12.205;22/11/2021;14:45:00
20.92;27.525;8.57;11.397;22/11/2021;15:00:00
20.967;27.6;8.52;12.275;22/11/2021;15:15:00
21.025;27.45;8.54;11.702;22/11/2021;15:30:00
20.2;26.157;8.52;2.023;22/11/2021;15:45:00
18.662;23.833;8.475;0.148;22/11/2021;16:00:00
17.743;22.311;8.57;0.057;22/11/2021;16:15:00
17.1;21.6;8.575;0.047;22/11/2021;16:30:00
16.833;21.22;8.59;1.035;22/11/2021;16:45:00
16.856;21.517;8.55;2.254;22/11/2021;17:00:00
16.888;21.711;8.51;4.703;22/11/2021;17:15:00
16.812;21.85;8.38;3.964;22/11/2021;17:30:00
16.757;21.9;8.44;5.916;22/11/2021;18:00:00
16.938;21.971;8.47;3.604;22/11/2021;18:15:00
16.78;21.725;8.46;3.33;22/11/2021;18:30:00
16.65;21.714;8.46;4.522;22/11/2021;18:45:00
16.925;22.013;8.47;4.31;22/11/2021;19:15:00
16.722;21.775;8.52;4.561;22/11/2021;19:45:00
16.811;21.914;8.415;3.964;22/11/2021;20:30:00
16.767;21.888;8.41;4.603;22/11/2021;21:00:00
16.911;22.083;8.49;5.767;22/11/2021;21:30:00
16.838;21.925;8.53;5.274;22/11/2021;21:45:00
16.78;21.8;8.5;4.876;22/11/2021;22:45:00
16.757;21.843;8.49;4.503;22/11/2021;23:15:00
16.763;21.95;8.535;4.482;23/11/2021;00:30:00
16.889;22.086;8.53;5.029;23/11/2021;00:45:00
16.85;21.96;8.69;5.648;23/11/2021;01:15:00
16.662;21.967;8.89;4.71;23/11/2021;02:30:00
16.862;22.038;9.195;4.442;23/11/2021;04:30:00
20.367;26.0;9.03;13.29;23/11/2021;07:15:00
20.586;26.25;9.02;13.296;23/11/2021;07:30:00
20.8;26.5;9.02;13.105;23/11/2021;07:45:00
20.6;26.6;9.07;13.043;23/11/2021;08:00:00
20.8;26.75;9.11;12.778;23/11/2021;08:15:00
20.843;26.75;9.27;12.55;23/11/2021;08:30:00
20.822;26.9;9.45;12.587;23/11/2021;08:45:00
20.686;26.9;9.46;12.29;23/11/2021;09:00:00
20.886;26.9;9.81;11.829;23/11/2021;09:15:00
20.733;27.0;9.895;12.041;23/11/2021;09:30:00
20.9;27.15;10.44;12.764;23/11/2021;09:45:00
20.717;27.15;10.58;12.123;23/11/2021;10:00:00
20.8;27.35;10.72;12.662;23/11/2021;10:15:00
20.78;27.2;10.825;11.882;23/11/2021;10:30:00
20.9;27.033;11.08;11.669;23/11/2021;10:45:00
21.025;27.1;11.19;11.376;23/11/2021;11:00:00
21.233;27.2;10.85;11.582;23/11/2021;11:15:00
21.34;27.25;10.965;11.4;23/11/2021;11:30:00
22.217;27.4;11.56;10.26;23/11/2021;13:45:00
21.95;27.15;11.645;8.309;23/11/2021;14:00:00
21.767;26.9;11.61;8.062;23/11/2021;14:15:00
21.8;27.0;11.605;8.031;23/11/2021;14:30:00
21.62;27.0;11.59;7.914;23/11/2021;14:45:00
21.65;27.0;11.13;8.035;23/11/2021;15:00:00
21.433;27.0;11.01;8.214;23/11/2021;15:15:00
21.225;26.9;10.855;8.143;23/11/2021;15:30:00
20.471;25.729;10.35;0.946;23/11/2021;15:45:00
19.186;23.944;10.195;0.147;23/11/2021;16:00:00
18.3;22.7;9.81;0.069;23/11/2021;16:15:00
