Internal temperature area 1 (Celsius degree);Internal temperature area 2 (Celsius degree);External temperature (Celsius degree);HVAC power (kW);Date;Time
21,666666666666668;22;11,01;3,2550000000000012;14/11/2021;08:15:00
22;23;11,1;3,715888888888887;14/11/2021;08:30:00
21,666666666666668;22,454545454545453;11,105;2,557666666666668;14/11/2021;08:45:00
22,5;22,454545454545453;11,09;3,191777777777778;14/11/2021;09:00:00
21,5;22,454545454545453;11,03;3,1534444444444443;14/11/2021;09:15:00
21,5;22,454545454545453;11,21;3,2106666666666666;14/11/2021;09:30:00
22,3;22,454545454545453;11,195;3,1439999999999997;14/11/2021;09:45:00
22,3;22,454545454545453;11,25;3,1528888888888895;14/11/2021;10:00:00
22,3;22,454545454545453;11,225;3,2944444444444443;14/11/2021;10:15:00
22,666666666666668;23;11,27;4,110444444444444;14/11/2021;10:30:00
21,666666666666668;22,4;11,34;2,645111111111111;14/11/2021;10:45:00
21,666666666666668;22,4;11,57;3,0975555555555565;14/11/2021;11:00:00
22,5;22,5;11,555;2,941888888888889;14/11/2021;11:15:00
21,5;22,5;11,59;3,148666666666668;14/11/2021;11:30:00
21,5;22,5;11,665;3,1326666666666685;14/11/2021;11:45:00
22,4;22,5;11,74;2,699111111111111;14/11/2021;12:00:00
22;22,5;11,7;3,266666666666668;14/11/2021;12:15:00
22;22,5;11,7;3,1304444444444446;14/11/2021;12:30:00
22,5;22,5;11,94;2,660333333333333;14/11/2021;12:45:00
21,5;22,5;11,93;3,3950000000000014;14/11/2021;13:00:00
22,5;22,5;11,84;3,236;14/11/2021;13:15:00
21,5;22,5;11,88;2,7380000000000004;14/11/2021;13:30:00
21,5;22,5;12;3,120777777777779;14/11/2021;13:45:00
22,3;22,5;11,99;2,8534444444444444;14/11/2021;14:00:00
22,3;22,5;11,91;3,254888888888889;14/11/2021;14:15:00
22,5;22,5;11,93;2,8302222222222224;14/11/2021;14:30:00
21,5;22,666666666666668;11,92;3,165777777777777;14/11/2021;14:45:00
22,166666666666668;22,333333333333332;11,86;2,9192222222222224;14/11/2021;15:00:00
22,166666666666668;22,5;11,809999999999999;3,221555555555556;14/11/2021;15:15:00
22,357142857142858;22,5;11,79;3,0547777777777787;14/11/2021;15:30:00
22,357142857142858;22,5;11,66;3,1104444444444446;14/11/2021;15:45:00
22,384615384615383;22,5;11,59;3,127111111111111;14/11/2021;16:00:00
21,857142857142858;22,5;11,52;3,743222222222223;14/11/2021;16:15:00
21,857142857142858;22,5;11,62;3,096222222222222;14/11/2021;16:30:00
22,5;22,5;11,64;2,9734444444444446;14/11/2021;16:45:00
21,5;22,5;11,63;3,2743333333333333;14/11/2021;17:00:00
21,5;22,5;11,57;3,2000000000000006;14/11/2021;17:15:00
21,5;22,5;11,83;3,1936666666666653;14/11/2021;17:30:00
21,5;22,5;11,79;3,2645555555555563;14/11/2021;17:45:00
22;22,5;11,75;3,2477777777777774;14/11/2021;18:00:00
21,5;22,5;11,77;3,0597777777777777;14/11/2021;18:15:00
21,5;22,5;11,66;3,225555555555556;14/11/2021;18:30:00
23;22,5;11,66;3,2645555555555554;14/11/2021;18:45:00
21,666666666666668;22,5;11,7;3,009111111111111;14/11/2021;19:00:00
21,666666666666668;22,5;11,63;3,1840000000000006;14/11/2021;19:15:00
21,666666666666668;22,5;11,48;3,222111111111112;14/11/2021;19:30:00
22,2;22,5;11,440000000000001;2,7763333333333335;14/11/2021;19:45:00
22;22,5;11,4;3,791222222222223;14/11/2021;20:00:00
22;22,5;11,34;3,2953333333333332;14/11/2021;20:15:00
22;22,5;11,45;3,2982222222222233;14/11/2021;20:30:00
22;22,5;11,5;3,1636666666666664;14/11/2021;20:45:00
22;22,5;11,44;3,218111111111111;14/11/2021;21:00:00
22;22,5;11,399999999999999;3,332888888888889;14/11/2021;21:15:00
22;22,5;11,32;3,347000000000001;14/11/2021;21:30:00
22;22,5;11,3;3,147666666666668;14/11/2021;21:45:00
22;22,5;11,24;3,2852222222222216;14/11/2021;22:00:00
22,2;23;11,24;4,203333333333333;14/11/2021;22:15:00
21,666666666666668;22,333333333333332;11,28;3,019333333333332;14/11/2021;22:30:00
21,666666666666668;22,333333333333332;11,26;3,1106666666666682;14/11/2021;22:45:00
21,666666666666668;22,333333333333332;11,19;3,151333333333334;14/11/2021;23:00:00
21,666666666666668;22,333333333333332;11,145;3,2944444444444465;14/11/2021;23:15:00
22;22,333333333333332;11,06;3,0315555555555553;14/11/2021;23:30:00
22;22,5;10,94;3,2053333333333334;14/11/2021;23:45:00
22;22,5;11,11;3,2494444444444457;15/11/2021;00:00:00
22;22,5;11,024999999999999;3,291111111111113;15/11/2021;00:15:00
21,5;22,5;11,05;2,7792222222222223;15/11/2021;00:30:00
21,5;22,5;11,004999999999999;3,4939999999999998;15/11/2021;00:45:00
21,5;22,5;11,04;3,287666666666666;15/11/2021;01:00:00
21,5;22,5;11,004999999999999;3,361333333333333;15/11/2021;01:15:00
21,5;22,5;10,97;3,4393333333333342;15/11/2021;01:30:00
22,5;22,5;10,935;3,2835555555555573;15/11/2021;01:45:00
21,5;22,5;10,88;3,3541111111111106;15/11/2021;02:00:00
21,5;22,5;10,925;3,2976666666666654;15/11/2021;02:15:00
21,5;22,5;10,97;3,385333333333334;15/11/2021;02:30:00
21,5;22,5;11,02;3,5351111111111115;15/11/2021;02:45:00
22,5;22,5;10,93;3,837111111111113;15/11/2021;03:00:00
21,5;22,5;10,775;3,0262222222222235;15/11/2021;03:15:00
21,5;22,5;10,84;3,155888888888889;15/11/2021;03:30:00
21,5;22,5;10,85;3,2484444444444445;15/11/2021;03:45:00
21,5;22,5;10,85;3,287666666666668;15/11/2021;04:00:00
21,833333333333332;22,5;10,85;3,6031111111111125;15/11/2021;04:15:00
21,5;22,5;10,86;2,9560000000000004;15/11/2021;04:30:00
21,5;22,5;10,93;3,210444444444445;15/11/2021;04:45:00
21,5;22,5;10,91;3,277777777777779;15/11/2021;05:00:00
21,5;22,5;10,79;3,2517777777777788;15/11/2021;05:15:00
22,5;22,5;10,69;3,5304444444444445;15/11/2021;05:30:00
21,5;22,5;10,71;2,9843333333333337;15/11/2021;05:45:00
21,5;22,5;10,87;3,2735555555555567;15/11/2021;06:00:00
21,5;22,5;10,705;3,414111111111113;15/11/2021;06:15:00
21,5;22,5;10,74;3,3209999999999997;15/11/2021;06:30:00
22;23;10,8;4,112222222222222;15/11/2021;06:45:00
21,5;22;10,81;2,809555555555555;15/11/2021;07:00:00
21,5;22;10,805;3,199111111111112;15/11/2021;07:15:00
22,666666666666668;22;11,16;3,5246666666666684;15/11/2021;07:30:00
21,666666666666668;22;11,184999999999999;2,568777777777778;15/11/2021;07:45:00
22,5;22;11,22;3,137333333333334;15/11/2021;08:00:00
22,1;22,5;11,120000000000001;2,7281111111111116;15/11/2021;08:15:00
22,666666666666668;22,666666666666668;11,02;3,349;15/11/2021;08:30:00
22;22;11,43;2,445777777777778;15/11/2021;08:45:00
21,5;22,6;11,69;3,1766666666666663;15/11/2021;09:00:00
22,5;22,5;11,545;3,1176666666666675;15/11/2021;09:15:00
22,5;22;11,41;2,7392222222222213;15/11/2021;09:30:00
22,5;22;11,45;2,7142222222222205;15/11/2021;09:45:00
22,5;22;11,44;2,725333333333333;15/11/2021;10:00:00
21,5;22,5;12,12;2,720333333333333;15/11/2021;10:15:00
21,5;22,5;12,01;3,112777777777778;15/11/2021;10:30:00
22,25;22,5;12,08;2,462222222222222;15/11/2021;10:45:00
23;22,5;12,47;3,091333333333333;15/11/2021;11:00:00
22;22,5;12,53;2,9620000000000006;15/11/2021;11:15:00
21,5;22,5;12,34;2,834;15/11/2021;11:30:00
22,5;22,5;12,405000000000001;3,2208888888888887;15/11/2021;11:45:00
22,5;22,5;12,58;2,897777777777779;15/11/2021;12:00:00
22,5;22,5;12,635;2,7115555555555555;15/11/2021;12:15:00
21,5;22,5;12,69;3,452;15/11/2021;12:30:00
22,5;22,5;12,71;2,8576666666666672;15/11/2021;12:45:00
23;22,5;12,81;3,1553333333333335;15/11/2021;13:00:00
22;22,5;13,1;2,365111111111111;15/11/2021;13:15:00
21,75;22,5;12,7;3,3828888888888895;15/11/2021;13:30:00
21,5;22,5;12,774999999999999;2,441111111111111;15/11/2021;13:45:00
22,5;22,5;12,93;2,7618888888888895;15/11/2021;14:00:00
21,333333333333332;22,5;13,12;2,2782222222222224;15/11/2021;14:15:00
22;22,5;12,93;3,3853333333333335;15/11/2021;14:30:00
22,5;22,5;12,844999999999999;2,757111111111111;15/11/2021;14:45:00
21,5;22,5;12,84;2,7275555555555546;15/11/2021;15:00:00
21,5;22,5;12,855;3,1381111111111117;15/11/2021;15:15:00
22,5;22,5;12,67;2,8244444444444445;15/11/2021;15:30:00
21,5;22,5;12,625;2,7206666666666663;15/11/2021;15:45:00
21,5;22,5;12,67;3,110666666666667;15/11/2021;16:00:00
22,5;22,5;12,555;2,7706666666666666;15/11/2021;16:15:00
21,5;22,5;12,27;2,7501111111111105;15/11/2021;16:30:00
22,555555555555557;22,5;12,22;3,304666666666667;15/11/2021;16:45:00
22;22,5;12,22;2,7077777777777774;15/11/2021;17:00:00
21,5;22,5;12,31;2,802666666666667;15/11/2021;17:15:00
21,5;22,5;12,19;3,2564444444444436;15/11/2021;17:30:00
22;22,5;11,805;2,9688888888888894;15/11/2021;17:45:00
22;22,5;11,74;3,2297777777777785;15/11/2021;18:00:00
22,25;22,5;11,73;2,9250000000000007;15/11/2021;18:15:00
22,25;22,5;11,78;3,2682222222222226;15/11/2021;18:30:00
22;22,5;11,68;2,9286666666666665;15/11/2021;18:45:00
22;22,5;11,43;3,2462222222222223;15/11/2021;19:00:00
22,25;22,5;11,34;2,9752222222222224;15/11/2021;19:15:00
22,25;22,5;11,38;3,1411111111111114;15/11/2021;19:30:00
22,454545454545453;22,5;11,38;3,0168888888888885;15/11/2021;19:45:00
22,25;22,5;11,31;4,236444444444444;15/11/2021;20:00:00
22,25;22,5;11,31;3,140111111111111;15/11/2021;20:15:00
22,25;22,5;11,28;3,202111111111112;15/11/2021;20:30:00
22,25;22,5;11,135000000000002;3,182333333333333;15/11/2021;20:45:00
22,2;22,5;11,13;2,9246666666666674;15/11/2021;21:00:00
22;22,5;11,065;3,48488888888889;15/11/2021;21:15:00
22;22,5;11,02;3,234444444444445;15/11/2021;21:30:00
22;22,5;10,96;3,3157777777777793;15/11/2021;21:45:00
22;22,5;10,93;3,256333333333334;15/11/2021;22:00:00
22,5;22,5;10,92;3,1702222222222227;15/11/2021;22:15:00
22,5;22,5;10,91;3,246444444444445;15/11/2021;22:30:00
22,5;22,5;10,955;3,2717777777777783;15/11/2021;22:45:00
22,5;22,5;10,67;3,3856666666666677;15/11/2021;23:00:00
21,5;23;10,66;3,4676666666666662;15/11/2021;23:15:00
22,666666666666668;22;10,57;3,4755555555555557;15/11/2021;23:30:00
21,666666666666668;22;10,385;3,146444444444446;15/11/2021;23:45:00
18;18,5;10,29;4,02088888888889;16/11/2021;00:00:00
17,181818181818183;18,846153846153847;10,239999999999998;6,212111111111109;16/11/2021;00:15:00
22,545454545454547;22,428571428571427;10,29;3,7661111111111123;16/11/2021;00:30:00
21,666666666666668;22;10,285;3,3739999999999997;16/11/2021;00:45:00
21,666666666666668;22,5;10,32;3,382000000000001;16/11/2021;01:00:00
21,666666666666668;22,5;10,08;3,4491111111111126;16/11/2021;01:15:00
17,5;18;9,92;6,923222222222224;16/11/2021;01:30:00
17,5;18;9,805;3,5631111111111107;16/11/2021;01:45:00
17,5;18;9,64;3,5307777777777782;16/11/2021;02:00:00
17,5;18;9,51;3,5728888888888894;16/11/2021;02:15:00
17,5;17,5;9,15;7,405111111111109;16/11/2021;02:30:00
17,5;22,5;9;3,822222222222221;16/11/2021;02:45:00
17,5;22,5;8,85;3,5654444444444455;16/11/2021;03:00:00
21,5;21,8;8,96;4,028555555555554;16/11/2021;03:15:00
17,5;19,384615384615383;8,96;4,2588888888888885;16/11/2021;03:30:00
16,666666666666668;17,5;8,760000000000002;7,115444444444447;16/11/2021;03:45:00
16,666666666666668;22,5;8,63;3,738888888888887;16/11/2021;04:00:00
16,666666666666668;22,5;8,530000000000001;3,5448888888888903;16/11/2021;04:15:00
17,235294117647058;17,235294117647058;8,41;5,369666666666666;16/11/2021;04:30:00
22;22,416666666666668;8,35;5,870666666666667;16/11/2021;04:45:00
22;22,416666666666668;8,22;3,589666666666668;16/11/2021;05:00:00
22;22,416666666666668;8,375;3,5806666666666684;16/11/2021;05:15:00
17;17,5;8,46;7,024222222222226;16/11/2021;05:30:00
17;22,5;8,345;4,363333333333335;16/11/2021;05:45:00
17;22,5;8,14;3,5793333333333344;16/11/2021;06:00:00
17;22,5;8,129999999999999;3,67288888888889;16/11/2021;06:15:00
17;17,5;7,89;7,483777777777776;16/11/2021;06:30:00
17;22,5;7,91;3,727555555555556;16/11/2021;06:45:00
17;22,5;7,83;3,6019999999999994;16/11/2021;07:00:00
16,7;16,7;7,945;4,3053333333333335;16/11/2021;07:15:00
18,5;19;8,22;7,0459999999999985;16/11/2021;07:30:00
22,166666666666668;22,428571428571427;8,25;3,3186666666666675;16/11/2021;07:45:00
22,166666666666668;22,428571428571427;8,82;3,6218888888888903;16/11/2021;08:00:00
17,235294117647058;17,733333333333334;9,4;4,815777777777779;16/11/2021;08:15:00
22,333333333333332;22,470588235294116;9,41;5,086;16/11/2021;08:30:00
21,5;22,470588235294116;9,629999999999999;3,5317777777777786;16/11/2021;08:45:00
22,5;22,470588235294116;10,05;3,0677777777777786;16/11/2021;09:00:00
21,333333333333332;22,470588235294116;10,14;2,8642222222222227;16/11/2021;09:15:00
22;22,470588235294116;10,63;3,3302222222222224;16/11/2021;09:30:00
22;22,470588235294116;10,670000000000002;3,282444444444445;16/11/2021;09:45:00
23,428571428571427;23;10,84;4,049555555555555;16/11/2021;10:00:00
22;22;11,105;2,350333333333334;16/11/2021;10:15:00
23;22,666666666666668;11,55;3,328222222222223;16/11/2021;10:30:00
22;22,444444444444443;11,73;1,9043333333333334;16/11/2021;10:45:00
21,5;22,571428571428573;11,9;2,6077777777777778;16/11/2021;11:00:00
22,5;22,5;11,99;2,748888888888889;16/11/2021;11:15:00
21,5;22;12,4;1,9940000000000007;16/11/2021;11:30:00
22,5;22;12,254999999999999;2,5251111111111113;16/11/2021;11:45:00
21,5;22,5;11,94;1,8604444444444441;16/11/2021;12:00:00
22,5;22,5;12,14;3,312444444444445;16/11/2021;12:15:00
22,5;22,5;12,2;1,815777777777778;16/11/2021;12:30:00
22,5;22,5;12,115;2,4477777777777776;16/11/2021;12:45:00
21,5;22,5;12,07;3,0530000000000004;16/11/2021;13:00:00
22,5;22,5;12,010000000000002;2,490888888888889;16/11/2021;13:15:00
21,75;22,571428571428573;11,94;2,5450000000000013;16/11/2021;13:30:00
22,5;22;11,805;2,772333333333334;16/11/2021;13:45:00
21,5;22;11,62;2,3721111111111117;16/11/2021;14:00:00
22,5;22,5;11,344999999999999;2,925888888888889;16/11/2021;14:15:00
21,5;22,5;11,42;2,4463333333333335;16/11/2021;14:30:00
21,5;22,5;11,17;3,1195555555555554;16/11/2021;14:45:00
22,5;22,5;11,14;2,8395555555555556;16/11/2021;15:00:00
21,5;22,545454545454547;10,66;2,7666666666666653;16/11/2021;15:15:00
21,5;22,486486486486488;10,62;3,2148888888888885;16/11/2021;15:30:00
22,5;22,5;10,49;2,5775555555555556;16/11/2021;15:45:00
21,5;22,571428571428573;10,32;3,466888888888889;16/11/2021;16:00:00
22,90909090909091;22,9;10,16;5,060444444444445;16/11/2021;16:15:00
18,352941176470587;18,352941176470587;10,2;6,6048888888888895;16/11/2021;16:30:00
21,5;18,352941176470587;10,02;2,881555555555556;16/11/2021;16:45:00
21,5;22,571428571428573;9,85;3,4400000000000004;16/11/2021;17:00:00
22,5;22,428571428571427;9,76;3,028222222222222;16/11/2021;17:15:00
21,5;22,428571428571427;9,75;2,942222222222221;16/11/2021;17:30:00
21,5;22,428571428571427;9,705;3,2012222222222237;16/11/2021;17:45:00
22;22,428571428571427;9,66;3,1546666666666674;16/11/2021;18:00:00
22;22,428571428571427;9,74;3,3530000000000006;16/11/2021;18:15:00
18,5;20,31578947368421;9,75;6,490666666666666;16/11/2021;18:30:00
23,5;24,5;9,57;6,778444444444442;16/11/2021;18:45:00
23,5;25,666666666666668;9,53;6,15;16/11/2021;19:00:00
23,5;25,666666666666668;9,47;6,1336666666666675;16/11/2021;19:15:00
25;26,5;9,48;6,899000000000004;16/11/2021;19:30:00
24,428571428571427;26,5;9,485;6,245777777777779;16/11/2021;19:45:00
24,533333333333335;26,5;9,47;6,235444444444446;16/11/2021;20:00:00
24,5;26,5;9,45;6,303111111111111;16/11/2021;20:15:00
24;28;9,3;5,497444444444444;16/11/2021;20:30:00
22,5;24;9,3;2,0987777777777787;16/11/2021;20:45:00
22,5;24;9,37;1,9897777777777788;16/11/2021;21:00:00
22,5;22,428571428571427;9,309999999999999;2,0083333333333333;16/11/2021;21:15:00
18,294117647058822;19,235294117647058;9,35;5,881333333333334;16/11/2021;21:30:00
21,6;22;9,344999999999999;2,609111111111112;16/11/2021;21:45:00
22,5;22,5;9,26;2,71;16/11/2021;22:00:00
22,5;22,5;9,26;3,4476666666666675;16/11/2021;22:15:00
22,5;22,5;9,39;2,929333333333335;16/11/2021;22:30:00
21,5;22,5;9,370000000000001;3,1893333333333334;16/11/2021;22:45:00
21,5;22,5;9,32;3,143666666666666;16/11/2021;23:00:00
22,555555555555557;22,5;9,315000000000001;3,323555555555555;16/11/2021;23:15:00
18,235294117647058;17,307692307692307;9,3;3,9781111111111103;16/11/2021;23:30:00
21,5;21,6;9,34;5,3726666666666665;16/11/2021;23:45:00
22;21,6;9,33;3,2704444444444443;17/11/2021;00:00:00
22;22,5;9,34;3,6222222222222227;17/11/2021;00:15:00
22,166666666666668;22,5;9,33;3,109111111111112;17/11/2021;00:30:00
22,166666666666668;22,5;9,309999999999999;3,252444444444445;17/11/2021;00:45:00
22,5;22,5;9,27;3,1861111111111104;17/11/2021;01:00:00
21,5;22,5;9,34;3,4297777777777787;17/11/2021;01:15:00
20;20,5;9,41;3,7014444444444443;17/11/2021;01:30:00
17;19,1;9,26;6,36677777777778;17/11/2021;01:45:00
17;19,1;9,41;3,5520000000000014;17/11/2021;02:00:00
22,363636363636363;19,1;9,455;3,0746666666666678;17/11/2021;02:15:00
22;19,1;9,42;3,5868888888888892;17/11/2021;02:30:00
22;19,1;9,36;3,2946666666666684;17/11/2021;02:45:00
22;19,1;9,34;3,468111111111111;17/11/2021;03:00:00
22;19,1;9,35;3,3428888888888886;17/11/2021;03:15:00
22;22,5;9,2;3,6395555555555577;17/11/2021;03:30:00
17,5;18,294117647058822;9,379999999999999;6,521888888888889;17/11/2021;03:45:00
22,3;22,454545454545453;9,43;3,419222222222222;17/11/2021;04:00:00
22,3;22,454545454545453;9,455;3,333666666666668;17/11/2021;04:15:00
22,3;22,454545454545453;9,48;3,4650000000000003;17/11/2021;04:30:00
22,266666666666666;22,454545454545453;9,45;3,027222222222222;17/11/2021;04:45:00
22;22,454545454545453;9,45;3,5352222222222225;17/11/2021;05:00:00
22;22,454545454545453;9,455;3,3053333333333343;17/11/2021;05:15:00
22;22,454545454545453;9,46;3,3126666666666678;17/11/2021;05:30:00
17,5;18;9,45;5,789999999999997;17/11/2021;05:45:00
22,666666666666668;22,5;9,45;4,47288888888889;17/11/2021;06:00:00
21,666666666666668;22,5;9,46;3,4386666666666654;17/11/2021;06:15:00
21,666666666666668;22,5;9,49;3,5774444444444455;17/11/2021;06:30:00
17,5;18;9,52;6,757888888888889;17/11/2021;06:45:00
17,5;22,5;9,55;3,8593333333333337;17/11/2021;07:00:00
22;22,5;9,559999999999999;3,094444444444445;17/11/2021;07:15:00
22;22,5;9,58;3,322222222222224;17/11/2021;07:30:00
22;22,5;9,585;3,0960000000000005;17/11/2021;07:45:00
22,5;22,5;9,66;2,879111111111111;17/11/2021;08:00:00
22,5;22,5;9,71;2,896;17/11/2021;08:15:00
21,5;22,5;9,83;3,3725555555555573;17/11/2021;08:30:00
18,5;19,5;9,92;3,791000000000001;17/11/2021;08:45:00
20,25;20,25;9,98;4,371000000000001;17/11/2021;09:00:00
21,5;20,25;10,24;3,2431111111111113;17/11/2021;09:15:00
22,5;22,5;10,38;3,006333333333333;17/11/2021;09:30:00
21,5;22,5;10,42;2,886222222222222;17/11/2021;09:45:00
22,5;22,5;10,51;2,708666666666667;17/11/2021;10:00:00
21,5;22,5;10,605;2,8726666666666674;17/11/2021;10:15:00
22,5;22,5;10,78;2,807666666666667;17/11/2021;10:30:00
21,5;22,5;10,940000000000001;2,457888888888889;17/11/2021;10:45:00
22,6;22,5;11,07;3,3828888888888886;17/11/2021;11:00:00
22;22,5;11,184999999999999;2,080222222222223;17/11/2021;11:15:00
22;22,5;11,38;2,981111111111111;17/11/2021;11:30:00
22,5;22,5;11,620000000000001;2,6275555555555554;17/11/2021;11:45:00
21,5;22,5;11,64;2,7288888888888883;17/11/2021;12:00:00
22,5;22,5;11,7;3,186111111111111;17/11/2021;12:15:00
23;22,833333333333332;11,68;2,669222222222222;17/11/2021;12:30:00
21,833333333333332;22,5;11,795;2,2326666666666672;17/11/2021;12:45:00
22,5;22,5;11,84;2,806777777777778;17/11/2021;13:00:00
22,5;22,5;12,06;1,7284444444444451;17/11/2021;13:15:00
22;22,5;12,03;3,421444444444446;17/11/2021;13:30:00
22;22,5;12,094999999999999;2,282333333333333;17/11/2021;13:45:00
21,5;22,5;12,13;2,755333333333334;17/11/2021;14:00:00
22,5;22,5;12,215;2,708333333333335;17/11/2021;14:15:00
22;22,5;12,23;2,3902222222222225;17/11/2021;14:30:00
22,5;22,5;12,205;2,4457777777777774;17/11/2021;14:45:00
22;22,6;12,14;2,526777777777777;17/11/2021;15:00:00
22,5;22;12,184999999999999;2,7558888888888884;17/11/2021;15:15:00
21,833333333333332;22,666666666666668;12,12;2,4246666666666665;17/11/2021;15:30:00
21,833333333333332;22,4;11,985;3,137111111111111;17/11/2021;15:45:00
21,5;22,555555555555557;11,98;2,616;17/11/2021;16:00:00
22,5;22,333333333333332;11,78;2,758444444444444;17/11/2021;16:15:00
22;22,333333333333332;11,76;2,5302222222222217;17/11/2021;16:30:00
22,5;22,5;11,685;2,735222222222222;17/11/2021;16:45:00
21,5;22,5;11,66;2,639222222222222;17/11/2021;17:00:00
22,666666666666668;22,5;11,5;3,33288888888889;17/11/2021;17:15:00
22;22,5;11,41;2,7415555555555553;17/11/2021;17:30:00
21,5;22,5;11,395;2,869666666666668;17/11/2021;17:45:00
22,5;22,5;11,3;3,18988888888889;17/11/2021;18:00:00
22,5;22,5;11,16;2,9313333333333325;17/11/2021;18:15:00
22,5;22,5;11,19;3,2437777777777783;17/11/2021;18:30:00
22,5;22,5;11,17;2,9262222222222225;17/11/2021;18:45:00
23;22,5;11,11;3,4135555555555563;17/11/2021;19:00:00
21,666666666666668;22,5;11,05;2,8233333333333337;17/11/2021;19:15:00
21,666666666666668;22,5;10,91;3,276444444444445;17/11/2021;19:30:00
22,6;23;10,905000000000001;4,298;17/11/2021;19:45:00
22,142857142857142;22;10,85;2,76411111111111;17/11/2021;20:00:00
22,142857142857142;22;10,85;3,1053333333333337;17/11/2021;20:15:00
22,142857142857142;22;10,79;3,2391111111111117;17/11/2021;20:30:00
22;22;10,78;3,1759999999999997;17/11/2021;20:45:00
22;22;10,48;3,2484444444444445;17/11/2021;21:00:00
22;22;10,49;3,257666666666668;17/11/2021;21:15:00
22;22;10,53;3,329333333333334;17/11/2021;21:30:00
22,5;22;10,325;3,4245555555555565;17/11/2021;21:45:00
18;18;10,24;6,368666666666669;17/11/2021;22:00:00
18;22,5;10,11;3,7224444444444447;17/11/2021;22:15:00
22,571428571428573;22,5;10,21;3,5794444444444453;17/11/2021;22:30:00
21,666666666666668;22,5;10,04;3,3096666666666668;17/11/2021;22:45:00
21,666666666666668;22,5;10,04;3,5074444444444453;17/11/2021;23:00:00
22;22,5;9,805;3,1550000000000007;17/11/2021;23:15:00
22;22,5;9,8;3,3453333333333357;17/11/2021;23:30:00
22;22,5;9,815000000000001;3,449777777777779;17/11/2021;23:45:00
18,727272727272727;19,22222222222222;9,75;4,259666666666668;18/11/2021;00:00:00
22;22,333333333333332;9,51;4,624444444444445;18/11/2021;00:15:00
22,555555555555557;22,333333333333332;9,5;3,6452222222222215;18/11/2021;00:30:00
21,6;22,333333333333332;9,29;3,2982222222222233;18/11/2021;00:45:00
21,6;22,5;9,26;3,477222222222222;18/11/2021;01:00:00
18,5;18,5;9,125;6,180333333333333;18/11/2021;01:15:00
22,5;22,5;9,12;3,8186666666666667;18/11/2021;01:30:00
22,25;22,5;9,055;3,3614444444444436;18/11/2021;01:45:00
22,25;22,5;8,89;3,3204444444444454;18/11/2021;02:00:00
22,25;22,5;8,85;3,3785555555555566;18/11/2021;02:15:00
22,25;22,5;8,89;3,341333333333335;18/11/2021;02:30:00
20;20;8,975000000000001;3,9377777777777774;18/11/2021;02:45:00
18,09090909090909;20,93548387096774;9,06;5,724555555555555;18/11/2021;03:00:00
22;20,93548387096774;8,78;3,9312222222222237;18/11/2021;03:30:00
22;20,93548387096774;8,81;3,4114444444444443;18/11/2021;03:45:00
17,5;18;8,71;6,640777777777779;18/11/2021;04:00:00
17,5;18;8,68;3,9203333333333346;18/11/2021;04:15:00
